z_p,offset,phi_deg,rho,eta,N,axis,pool,sigma_cov,sigma_cov_strip,sigma_rad,sigma_tan,sigma_emp,err_mean,pull_mean,pull_std,corr_t_zp,cx_true,cy_true,cx_fit,cy_fit,cx_fit_std,cy_fit_std
0,0,0,0,0,30,x,3339,1.29278,0.447832,1.29278,0.90969,1.77393,-0.7729,-0.613727,1.36247,0.0104027,495,495,494.542,494.677,0.684552,0.824532
0,0,0,0,0,30,y,3339,0.90969,0.315126,1.29278,0.90969,1.09238,-0.147798,-0.162199,1.20245,0.0455925,495,495,494.542,494.677,0.684552,0.824532
0,0,0,0,0,30,z,3339,1.61097,0.558056,1.29278,0.90969,1.65583,0.309158,0.193654,1.02213,1,495,495,494.542,494.677,0.684552,0.824532
0,0,0,0,0,100,x,3339,0.702894,0.24349,0.702894,0.496564,0.640511,-0.61067,-0.874829,0.909063,-0.0144636,495,495,494.779,494.766,0.417513,0.331618
0,0,0,0,0,100,y,3339,0.496564,0.172015,0.702894,0.496564,0.434329,-0.0257851,-0.0557407,0.885807,0.00989219,495,495,494.779,494.766,0.417513,0.331618
0,0,0,0,0,100,z,3339,0.84704,0.293423,0.702894,0.496564,0.844058,0.531344,0.632649,1.00203,1,495,495,494.779,494.766,0.417513,0.331618
0,0,0,0,0,300,x,3339,0.400829,0.138851,0.400829,0.287232,0.484728,-0.436643,-1.09776,1.22041,0.0124523,495,495,494.841,494.768,0.26865,0.148682
0,0,0,0,0,300,y,3339,0.287232,0.0995,0.400829,0.287232,0.243844,-0.0837604,-0.29093,0.847781,-0.00731692,495,495,494.841,494.768,0.26865,0.148682
0,0,0,0,0,300,z,3339,0.489172,0.169454,0.400829,0.287232,0.418129,0.68928,1.41361,0.858991,1,495,495,494.841,494.768,0.26865,0.148682
0,150,0,0,0,30,x,3207,1.27536,0.441797,1.27536,0.894541,1.26684,-0.135027,-0.11894,0.98807,-0.117671,645,495,644.811,494.505,0.674097,1.05343
0,150,0,0,0,30,y,3207,0.894541,0.309878,1.27536,0.894541,1.31104,-0.518305,-0.613909,1.50953,0.0266913,645,495,644.811,494.505,0.674097,1.05343
0,150,0,0,0,30,z,3207,1.56978,0.543786,1.27536,0.894541,2.05612,0.0258104,0.0579412,1.33953,1,645,495,644.811,494.505,0.674097,1.05343
0,150,0,0,0,100,x,3207,0.697946,0.241776,0.697946,0.493394,0.832069,-0.343691,-0.489872,1.18472,-0.147726,645,495,644.678,494.55,0.534581,0.383036
0,150,0,0,0,100,y,3207,0.493394,0.170917,0.697946,0.493394,0.554521,-0.437291,-0.896961,1.13663,0.00335632,645,495,644.678,494.55,0.534581,0.383036
0,150,0,0,0,100,z,3207,0.859958,0.297898,0.697946,0.493394,1.15547,0.461759,0.539548,1.37099,1,645,495,644.678,494.55,0.534581,0.383036
