z_p,offset,phi_deg,rho,eta,axis,sigma_eff,sigma_eff_strip,target_sigma,N_required
0,0,0,0,0,x,3.96092,1.3721,0.3,174.321
0,0,0,0,0,x,3.96092,1.3721,1,15.6889
0,0,0,0,0,y,3.97787,1.37797,0.3,175.816
0,0,0,0,0,y,3.97787,1.37797,1,15.8234
0,0,0,0,0,z,8.72288,3.02169,0.3,845.429
0,0,0,0,0,z,8.72288,3.02169,1,76.0886
0,150,0,0,0,x,4.05904,1.40609,0.3,183.065
0,150,0,0,0,x,4.05904,1.40609,1,16.4758
0,150,0,0,0,y,3.95484,1.37,0.3,173.786
0,150,0,0,0,y,3.95484,1.37,1,15.6407
0,150,0,0,0,z,8.59305,2.97672,0.3,820.451
0,150,0,0,0,z,8.59305,2.97672,1,73.8406
0,150,45,0,0,x,4.02194,1.39324,0.3,179.733
0,150,45,0,0,x,4.02194,1.39324,1,16.176
0,150,45,0,0,y,4.0131,1.39018,0.3,178.944
0,150,45,0,0,y,4.0131,1.39018,1,16.105
0,150,45,0,0,z,8.4922,2.94178,0.3,801.304
0,150,45,0,0,z,8.4922,2.94178,1,72.1174
0,150,90,0,0,x,3.99026,1.38226,0.3,176.913
0,150,90,0,0,x,3.99026,1.38226,1,15.9221
0,150,90,0,0,y,4.03336,1.3972,0.3,180.755
0,150,90,0,0,y,4.03336,1.3972,1,16.268
0,150,90,0,0,z,8.73421,3.02562,0.3,847.627
0,150,90,0,0,z,8.73421,3.02562,1,76.2864
0,300,0,0,0,x,4.48254,1.5528,0.3,223.257
0,300,0,0,0,x,4.48254,1.5528,1,20.0931
0,300,0,0,0,y,3.9907,1.38242,0.3,176.952
0,300,0,0,0,y,3.9907,1.38242,1,15.9257
0,300,0,0,0,z,8.782,3.04217,0.3,856.927
0,300,0,0,0,z,8.782,3.04217,1,77.1235
0,300,45,0,0,x,4.17611,1.44665,0.3,193.777
0,300,45,0,0,x,4.17611,1.44665,1,17.4399
0,300,45,0,0,y,4.20776,1.45761,0.3,196.725
0,300,45,0,0,y,4.20776,1.45761,1,17.7053
0,300,45,0,0,z,8.73914,3.02733,0.3,848.584
0,300,45,0,0,z,8.73914,3.02733,1,76.3725
0,300,90,0,0,x,4.00171,1.38623,0.3,177.93
0,300,90,0,0,x,4.00171,1.38623,1,16.0137
0,300,90,0,0,y,4.39521,1.52255,0.3,214.643
0,300,90,0,0,y,4.39521,1.52255,1,19.3179
0,300,90,0,0,z,8.59912,2.97882,0.3,821.609
0,300,90,0,0,z,8.59912,2.97882,1,73.9448
300,0,0,0.375,0,x,3.44163,1.19221,0.3,131.609
300,0,0,0.375,0,x,3.44163,1.19221,1,11.8448
300,0,0,0.375,0,y,3.46087,1.19888,0.3,133.085
300,0,0,0.375,0,y,3.46087,1.19888,1,11.9777
300,0,0,0.375,0,z,5.29592,1.83456,0.3,311.63
300,0,0,0.375,0,z,5.29592,1.83456,1,28.0467
300,150,0,0.375,0.40404,x,3.46829,1.20145,0.3,133.656
300,150,0,0.375,0.40404,x,3.46829,1.20145,1,12.0291
300,150,0,0.375,0.40404,y,3.44651,1.19391,0.3,131.983
300,150,0,0.375,0.40404,y,3.44651,1.19391,1,11.8784
300,150,0,0.375,0.40404,z,5.63575,1.95228,0.3,352.908
300,150,0,0.375,0.40404,z,5.63575,1.95228,1,31.7617
300,150,45,0.375,0.40404,x,3.45517,1.19691,0.3,132.647
300,150,45,0.375,0.40404,x,3.45517,1.19691,1,11.9382
300,150,45,0.375,0.40404,y,3.45616,1.19725,0.3,132.723
300,150,45,0.375,0.40404,y,3.45616,1.19725,1,11.9451
300,150,45,0.375,0.40404,z,5.54764,1.92176,0.3,341.959
300,150,45,0.375,0.40404,z,5.54764,1.92176,1,30.7763
300,150,90,0.375,0.40404,x,3.45661,1.1974,0.3,132.757
300,150,90,0.375,0.40404,x,3.45661,1.1974,1,11.9481
300,150,90,0.375,0.40404,y,3.4633,1.19972,0.3,133.272
300,150,90,0.375,0.40404,y,3.4633,1.19972,1,11.9945
300,150,90,0.375,0.40404,z,5.58323,1.93409,0.3,346.361
300,150,90,0.375,0.40404,z,5.58323,1.93409,1,31.1724
300,300,0,0.375,0.808081,x,3.48916,1.20868,0.3,135.269
